7.01870049900000	17.9887372800000
7.41863268700000	18.6961815900000
7.81868766300000	19.3857849600000
8.21853550500000	20.0610753200000
8.61867553900000	20.7214808500000
9.01870049900000	21.3651134300000
9.41863268700000	21.9892272700000
9.81875359000000	22.5922878200000
9.91871166500000	22.7201593000000
10.2187980000000	23.1568519000000
10.5187770700000	23.5835388200000
10.8188195100000	24.0025979800000
11.1189257500000	24.4156409800000
11.4189638300000	24.8245163300000
11.5190400400000	24.9414120400000
11.7190825700000	25.2119210800000
11.9191304100000	25.4827307000000
12.0191162900000	25.6158448800000
12.1192558900000	25.7020857200000
12.2193225100000	25.8363241200000
12.4192947200000	26.1044871100000
12.6195107200000	26.3721752900000
12.8196097300000	26.6396856600000
12.9197055300000	26.7529698700000
13.0195316800000	26.8866035100000
13.1199154100000	27.0203612800000
13.2198463900000	27.1538148600000
13.3201462900000	27.2873537700000
13.4201208500000	27.3984608500000
13.5202214400000	27.5319895500000
13.6203443000000	27.6653933500000
13.7204900700000	27.7744439700000
13.8206611300000	27.9078948400000
13.9207492600000	28.0413926900000
14.0207754900000	28.1746411900000
14.1212314600000	28.3081373800000
14.2211533200000	28.4144719500000
14.2657609200000	28.4611982900000
14.3213912800000	28.5171959000000
14.4216039300000	28.6505989000000
14.5217916500000	28.7646244000000
14.6220066700000	28.8772561300000
14.6333674500000	28.8923729100000
14.9866454600000	29.0595407000000
15.1039986000000	29.1305589000000
15.1963060900000	29.1955315900000
15.2724032700000	29.2553593600000
15.3371416600000	29.3106614600000
15.3934751700000	29.3619543700000
15.4433412300000	29.4096863300000
15.4880696200000	29.4542532100000
15.5286236500000	29.4959978200000
15.5657144400000	29.5352181400000
15.5998885300000	29.5721731500000
15.6315716000000	29.6070870600000
15.6611015300000	29.6401573300000
15.6887525300000	29.6715532600000
15.7147504400000	29.7014263600000
15.7392811400000	29.7299095800000
15.7625015100000	29.7571180500000
15.7845445500000	29.7831564900000
15.8055232900000	29.8081164000000
15.8255371100000	29.8320801500000
15.8446703600000	29.8551210200000
15.8629967200000	29.8773051000000
15.8805821000000	29.8986922800000
15.8974841400000	29.9193359800000
15.9137534700000	29.9392845700000
15.9294363000000	29.9585829900000
15.9445734700000	29.9772717000000
15.9592012400000	29.9953872700000
15.9733532600000	30.0129637000000
15.9870590800000	30.0300327000000
16.0003473000000	30.0466200100000
16.0132376000000	30.0627549200000
16.0257604100000	30.0784604400000
16.0379322200000	30.0937577800000
16.0497721700000	30.1086698600000
16.0612978800000	30.1232177000000
16.0725292900000	30.1374142500000
16.0834739500000	30.1512778900000
16.0941530700000	30.1648255600000
16.1045758700000	30.1780729000000
16.1147510600000	30.1910316100000
16.1246965500000	30.2037126400000
16.1344193800000	30.2161315800000
16.1439324100000	30.2282976800000
16.1532384700000	30.2402221600000
16.1623493000000	30.2519155000000
16.1712758400000	30.2633851200000
16.1800226000000	30.2746426900000
16.1885938500000	30.2856923000000
16.1970019700000	30.2965467300000
16.2052503900000	30.3072092700000
16.2133450700000	30.3176894300000
16.2212916300000	30.3279940700000
16.2290953900000	30.3381276600000
16.2367639200000	30.3480983800000
16.2442969200000	30.3579100800000
16.2517039100000	30.3675683600000
16.2589842900000	30.3770803000000
16.2661469900000	30.3864490200000
16.2731934800000	30.3956810200000
16.2801274500000	30.4047772900000
16.2869524600000	30.4137455700000
16.2936718700000	30.4225898400000
16.3002888900000	30.4313106800000
16.3068087500000	30.4399150500000
16.3132300700000	30.4484063800000
16.3195578200000	30.4567864600000
16.3257967600000	30.4650585000000
16.3319473300000	30.4732270500000
16.3380100200000	30.4812949700000
16.3439912000000	30.4892636100000
16.3498911300000	30.4971370600000
16.3557119800000	30.5049178400000
16.3614558400000	30.5126097000000
16.3671247300000	30.5202122600000
16.3727224200000	30.5277291200000
16.3782470500000	30.5351636900000
16.3837022900000	30.5425167100000
16.3890916300000	30.5497913900000
16.3944131500000	30.5569883900000
16.3996719900000	30.5641107100000
16.4048679100000	30.5711600900000
16.4100024000000	30.5781381600000
16.4150752300000	30.5850465400000
16.4200911300000	30.5918878700000
16.4250497700000	30.5986614000000
16.4299540400000	30.6053718600000
16.4348019600000	30.6120184000000
16.4395963500000	30.6186034300000
16.4443383900000	30.6251282000000
16.4490307600000	30.6315949300000
16.4536714400000	30.6380027700000
16.4582645700000	30.6443558600000
16.4628096300000	30.6506523000000
16.4673061400000	30.6568960700000
16.4717580300000	30.6630872000000
16.4761647500000	30.6692257300000
16.4805272100000	30.6753144800000
16.4848462800000	30.6813543200000
16.4891228200000	30.6873452200000
16.4933576600000	30.6932889200000
16.4975529800000	30.6991862300000
16.5017068000000	30.7050379400000
16.5058212600000	30.7108456600000
16.5098984500000	30.7166092600000
16.5139363900000	30.7223294800000
16.5179384500000	30.7280086400000
16.5219039600000	30.7336465800000
16.5258323000000	30.7392431400000
16.5297267100000	30.7448013200000
16.5335865100000	30.7503193600000
16.5374123000000	30.7558001800000
16.5412046900000	30.7612428000000
16.5449642500000	30.7666492700000
16.5486915400000	30.7720193600000
16.5523871100000	30.7773543100000
16.5560527100000	30.7826539000000
16.5596864300000	30.7879193200000
16.5632911900000	30.7931510400000
16.5668650900000	30.7983495000000
16.5704110000000	30.8035158400000
16.5739270200000	30.8086497700000
16.5774159600000	30.8137524000000
16.5808771000000	30.8188241200000
16.5843108700000	30.8238653100000
16.5877177000000	30.8288769900000
16.5910980100000	30.8338588700000
16.5944522200000	30.8388113200000
16.5977807200000	30.8437359400000
16.6010839000000	30.8486324300000
16.6043621500000	30.8535010900000
16.6076169200000	30.8583422600000
16.6108464000000	30.8631568400000
16.6140531100000	30.8679451300000
16.6172352600000	30.8727073900000
16.6203953000000	30.8774439100000
16.6235314900000	30.8821555400000
16.6266462200000	30.8868419700000
16.6297387600000	30.8915040100000
16.6328094400000	30.8961413500000
16.6358585700000	30.9007553600000
16.6388864300000	30.9053457100000
16.6418933300000	30.9099131600000
16.6448795500000	30.9144574000000
16.6478453800000	30.9189797100000
16.6507911000000	30.9234792400000
16.6537179300000	30.9279567300000
16.6566242100000	30.9324128800000
16.6595111800000	30.9368478800000
16.6623800200000	30.9412614200000
16.6652300400000	30.9456541800000
16.6680605400000	30.9500263400000
16.6708736400000	30.9543785700000
16.6736686400000	30.9587105300000
16.6764457600000	30.9630228900000
16.6792043300000	30.9673153200000
16.6819463900000	30.9715889300000
16.6846712500000	30.9758433900000
16.6873800100000	30.9800788500000
16.6900710900000	30.9842959300000
16.6927456000000	30.9884943000000
16.6954037400000	30.9926750000000
16.6980465800000	30.9968372700000
16.7006725700000	31.0009804000000
16.7032827800000	31.0051075500000
16.7058782500000	31.0092213600000
16.7084582900000	31.0133134200000
16.7110222600000	31.0173881500000
16.7135720200000	31.0214456600000
16.7161068900000	31.0254902000000
16.7186270600000	31.0295177000000
16.7211326900000	31.0335242700000
16.7236239400000	31.0375181300000
16.7261009800000	31.0414992700000
16.7285639800000	31.0454599000000
16.7310130800000	31.0494079800000
16.7334484600000	31.0533397100000
16.7358710500000	31.0572551900000
