7.01870049900000	17.9887372800000
7.41863268700000	18.6961815900000
7.81868766300000	19.3857849600000
8.21853550500000	20.0610753200000
8.61867553900000	20.7214808500000
9.01870049900000	21.3651134300000
9.41863268700000	21.9892272700000
9.81875359000000	22.5922878200000
9.91871166500000	22.7201593000000
10.2187980000000	23.1568519000000
10.5187770700000	23.5835388200000
10.8188195100000	24.0025979800000
11.1189257500000	24.4156409800000
11.4189638300000	24.8245163300000
11.5190400400000	24.9414120400000
11.7190825700000	25.2119210800000
11.9191304100000	25.4827307000000
12.0191162900000	25.6158448800000
12.1192558900000	25.7020857200000
12.2193225100000	25.8363241200000
12.4192947200000	26.1044871100000
12.6195107200000	26.3721752900000
12.8196097300000	26.6396856600000
12.9197055300000	26.7529698700000
13.0195316800000	26.8866035100000
13.1199154100000	27.0203612800000
13.2198463900000	27.1538148600000
13.3201462900000	27.2873537700000
13.4201208500000	27.3984608500000
13.5202214400000	27.5319895500000
13.6203443000000	27.6653933500000
13.7204900700000	27.7744439700000
13.8206611300000	27.9078948400000
13.9207492600000	28.0413926900000
14.0207754900000	28.1746411900000
14.1212314600000	28.3081373800000
14.2211533200000	28.4144719500000
14.2657609200000	28.4611982900000
14.3213912800000	28.5171959000000
14.4216039300000	28.6505989000000
14.5217916500000	28.7646244000000
14.6220066700000	28.8772561300000
14.6333674500000	28.8923729100000
14.9866808400000	29.0382743400000
15.1040259400000	29.1101821600000
15.1963309700000	29.1761346900000
15.2724241500000	29.2368973400000
15.3371616400000	29.2930486000000
15.3934944800000	29.3451128800000
15.4433568800000	29.3935471300000
15.4880851500000	29.4387606300000
15.5286377900000	29.4811071000000
15.5657274300000	29.5208907800000
15.5999005300000	29.5583821300000
15.6315827600000	29.5938097900000
15.6611119500000	29.6273771200000
15.6887623200000	29.6592590300000
15.7147596500000	29.6896089400000
15.7392890500000	29.7185623000000
15.7625090100000	29.7462378600000
15.7845516800000	29.7727403900000
15.8055307600000	29.7981636000000
15.8255436000000	29.8225917000000
15.8446765700000	29.8460982500000
15.8630026700000	29.8687496200000
15.8805878100000	29.8906071100000
15.8974890800000	29.9117247500000
15.9137582400000	29.9321514800000
15.9294409000000	29.9519317200000
15.9445779100000	29.9711064600000
15.9592055300000	29.9897127200000
15.9733569500000	30.0077819100000
15.9870626600000	30.0253509300000
16.0003516400000	30.0424455600000
16.0132418200000	30.0590898700000
16.0257645000000	30.0753096800000
16.0379362000000	30.0911285900000
16.0497760400000	30.1065648300000
16.0613016600000	30.1216386200000
16.0725329600000	30.1363685500000
16.0834775400000	30.1507717900000
16.0941565600000	30.1648612200000
16.1045792900000	30.1786547000000
16.1147543900000	30.1921658700000
16.1246998100000	30.2054046800000
16.1344257500000	30.2183831900000
16.1439355300000	30.2311126300000
16.1532415200000	30.2436059800000
16.1623552700000	30.2558704500000
16.1712787700000	30.2679152600000
16.1800254700000	30.2797513300000
16.1885994800000	30.2913843900000
16.1970074900000	30.3028242600000
16.2052558000000	30.3140779900000
16.2133503800000	30.3251501800000
16.2212968500000	30.3360512600000
16.2291030800000	30.3467831400000
16.2367689600000	30.3573554000000
16.2443043400000	30.3677713800000
16.2517087700000	30.3780379600000
16.2589914700000	30.3881598400000
16.2661540500000	30.3981397400000
16.2732004200000	30.4079854200000
16.2801342900000	30.4176991600000
16.2869591900000	30.4272864400000
16.2936807000000	30.4367492600000
16.3002975900000	30.4460942600000
16.3068173200000	30.4553230800000
16.3132385100000	30.4644388700000
16.3195682300000	30.4734460900000
16.3258070100000	30.4823489700000
16.3319574400000	30.4911473000000
16.3380219800000	30.4998464800000
16.3440030000000	30.5084489100000
16.3499027700000	30.5169555800000
16.3557234700000	30.5253726700000
16.3614690700000	30.5336983600000
16.3671377900000	30.5419385100000
16.3727353000000	30.5500925400000
16.3782615900000	30.5581647600000
16.3837166500000	30.5661569100000
16.3891058100000	30.5740694800000
16.3944289100000	30.5819064400000
16.3996875600000	30.5896692800000
16.4048833000000	30.5973583700000
16.4100193000000	30.6049762400000
16.4150936000000	30.6125253200000
16.4201092900000	30.6200058500000
16.4250693500000	30.6274211600000
16.4299734100000	30.6347704000000
16.4348211000000	30.6420577400000
16.4396168700000	30.6492822700000
16.4443602500000	30.6564460700000
16.4490523800000	30.6635511100000
16.4536943600000	30.6705974200000
16.4582872500000	30.6775877900000
16.4628320800000	30.6845213100000
16.4673313100000	30.6914015700000
16.4717829500000	30.6982276000000
16.4761908700000	30.7050019600000
16.4805530600000	30.7117245800000
16.4848733000000	30.7183970500000
16.4891509800000	30.7250200900000
16.4933869400000	30.7315944100000
16.4975819800000	30.7381214800000
16.5017368900000	30.7446027500000
16.5058524200000	30.7510372500000
16.5099293200000	30.7574271600000
16.5139683100000	30.7637730500000
16.5179713900000	30.7700754800000
16.5219366100000	30.7763357300000
16.5258672400000	30.7825536000000
16.5297613400000	30.7887303300000
16.5336221000000	30.7948671000000
16.5374488400000	30.8009637000000
16.5412421600000	30.8070219600000
16.5450026300000	30.8130409500000
16.5487308200000	30.8190224700000
16.5524272800000	30.8249669100000
16.5560925400000	30.8308740400000
16.5597283200000	30.8367455400000
16.5633327400000	30.8425817800000
16.5669086600000	30.8483831200000
16.5704542000000	30.8541493000000
16.5739722000000	30.8598819100000
16.5774619300000	30.8655812600000
16.5809238400000	30.8712476800000
16.5843583700000	30.8768814800000
16.5877659500000	30.8824835500000
16.5911470000000	30.8880536300000
16.5945019400000	30.8935931100000
16.5978311600000	30.8991017400000
16.6011361300000	30.9045797700000
16.6044150700000	30.9100285800000
16.6076705100000	30.9154473300000
16.6109006600000	30.9208373400000
16.6141080200000	30.9261988600000
16.6172918700000	30.9315316000000
16.6204525500000	30.9368368300000
16.6235903900000	30.9421142600000
16.6267057200000	30.9473646000000
16.6297988600000	30.9525880800000
16.6328701300000	30.9577844200000
16.6359208400000	30.9629552600000
16.6389492700000	30.9680998500000
16.6419567200000	30.9732188600000
16.6449444800000	30.9783124700000
16.6479118200000	30.9833813400000
16.6508580600000	30.9884251700000
16.6537854000000	30.9934446100000
16.6566931500000	30.9984402600000
16.6595815600000	31.0034131400000
16.6624508800000	31.0083574100000
16.6653013800000	31.0132839400000
16.6681342100000	31.0181843600000
16.6709477700000	31.0230630600000
16.6737441300000	31.0279201400000
16.6765216900000	31.0327516900000
16.6792825000000	31.0375659300000
16.6820249700000	31.0423549600000
16.6847511300000	31.0471229400000
16.6874602900000	31.0518699600000
16.6901526500000	31.0565923500000
16.6928284200000	31.0612978800000
16.6954878100000	31.0659828300000
16.6981310100000	31.0706436100000
16.7007590800000	31.0752877700000
16.7033704900000	31.0799080800000
16.7059662900000	31.0845119300000
16.7085475200000	31.0890922600000
16.7111134900000	31.0936562800000
16.7136635500000	31.0982005500000
16.7161995700000	31.1027252000000
16.7187208600000	31.1072269300000
16.7212275900000	31.1117160700000
16.7237199400000	31.1161825400000
16.7261980700000	31.1206298600000
16.7286621400000	31.1250614100000
16.7311131200000	31.1294739800000
16.7335495300000	31.1338677000000
16.7359731600000	31.1382426800000
